yearMonth,species,taxonomicClasses,monthlyCases
"""2023-02""","""Puma""","[""Mammalia""]",11492
"""2023-02""","""Branta leucopsis""","[""Aves""]",10647
"""2023-02""","""Corvus splendens""","[""Aves""]",10140
"""2023-02""","""Mephitis mephitis""","[""Mammalia""]",10140
"""2023-02""","""Ardea cinerea""","[""Aves""]",9633
"""2023-02""","""Corvus macrorhynchos""","[""Aves""]",7605
"""2023-02""","""Larus cachinnans""","[""Aves""]",6929
"""2023-02""","""Sterna hirundo""","[""Aves""]",6422
"""2023-02""","""Larus michahellis atlantis""","[""Aves""]",6253
"""2023-02""","""Lynx rufus""","[""Mammalia""]",5239
"""2023-02""","""Larus dominicanus""","[""Aves""]",4901
"""2023-02""","""Strix aluco""","[""Aves""]",4394
"""2023-02""","""Ardea alba""","[""Aves""]",4225
"""2023-02""","""Netta rufina""","[""Aves""]",4225
"""2023-02""","""Coscoroba coscoroba""","[""Aves""]",4225
"""2023-02""","""Streptopelia decaocto""","[""Aves""]",3380
"""2023-02""","""Phalacrocorax carbo""","[""Aves""]",3042
"""2023-02""","""Fringilla coelebs""","[""Aves""]",2873
"""2023-02""","""Sula variegata""","[""Aves""]",2535
"""2023-02""","""Anas platyrhynchos""","[""Aves""]",2366
"""2023-02""","""Anser albifrons""","[""Aves""]",2197
"""2023-02""","""Vulpes vulpes""","[""Mammalia""]",1690
"""2023-02""","""Cygnus columbianus""","[""Aves""]",1690
"""2023-02""","""Accipiter gentilis""","[""Aves""]",1690
"""2023-02""","""Larus argentatus""","[""Aves""]",1521
"""2023-02""","""Ciconia ciconia""","[""Aves""]",1183
"""2023-02""","""Anser anser""","[""Aves""]",1183
"""2023-02""","""Bubo bubo""","[""Aves""]",1183
"""2023-02""","""Cygnus atratus""","[""Aves""]",1014
"""2023-02""","""Enicognathus ferrugineus""","[""Aves""]",845
"""2023-02""","""Laridae""","[""Aves""]",845
"""2023-02""","""Corvus corax""","[""Aves""]",845
"""2023-02""","""Garrulus glandarius""","[""Aves""]",845
"""2023-02""","""Cygnus melancoryphus""","[""Aves""]",676
"""2023-02""","""Chlidonias hybrida""","[""Aves""]",338
"""2023-02""","""Bos taurus""","[""Mammalia""]",169
"""2023-03""","""Aves""",[],252803213
"""2023-03""","""Chroicocephalus ridibundus""","[""Aves""]",448695
"""2023-03""","""Cygnus olor""","[""Aves""]",153790
"""2023-03""","""Thalasseus maximus""","[""Aves""]",56784
"""2023-03""","""Corvus macrorhynchos""","[""Aves""]",14872
"""2023-03""","""Ciconia ciconia""","[""Aves""]",10478
"""2023-03""","""Mephitis mephitis""","[""Mammalia""]",10140
"""2023-03""","""Puma""","[""Mammalia""]",7943
"""2023-03""","""Anser brachyrhynchus""","[""Aves""]",7605
"""2023-03""","""Larus argentatus""","[""Aves""]",7267
"""2023-03""","""Larus michahellis atlantis""","[""Aves""]",5239
"""2023-03""","""Larus cachinnans""","[""Aves""]",4901
"""2023-03""","""Podiceps cristatus""","[""Aves""]",4901
"""2023-03""","""Accipiter nisus""","[""Aves""]",4901
"""2023-03""","""Vulpes vulpes""","[""Mammalia""]",4056
"""2023-03""","""Passer montanus""","[""Aves""]",3380
"""2023-03""","""Felis catus""","[""Mammalia""]",3042
"""2023-03""","""Branta leucopsis""","[""Aves""]",2873
"""2023-03""","""Tachybaptus ruficollis""","[""Aves""]",2873
"""2023-03""","""Anser anser""","[""Aves""]",2535
"""2023-03""","""Milvus milvus""","[""Aves""]",2366
"""2023-03""","""Corvus corone""","[""Aves""]",2366
"""2023-03""","""Haematopus ostralegus""","[""Aves""]",2366
"""2023-03""","""Falco tinnunculus""","[""Aves""]",2366
"""2023-03""","""Phalacrocorax carbo""","[""Aves""]",1690
"""2023-03""","""Martes americana""","[""Mammalia""]",1690
"""2023-03""","""Sterna hirundo""","[""Aves""]",1352
"""2023-03""","""Haliaeetus albicilla""","[""Aves""]",1352
"""2023-03""","""Egretta garzetta""","[""Aves""]",1183
"""2023-03""","""Bubo bubo""","[""Aves""]",845
"""2023-03""","""Coloeus monedula""","[""Aves""]",676
"""2023-03""","""Accipiter gentilis""","[""Aves""]",676
"""2023-03""","""Canis lupus familiaris""","[""Mammalia""]",507
"""2023-03""","""Halichoerus grypus""","[""Mammalia""]",338
"""2023-03""","""Coscoroba coscoroba""","[""Aves""]",338
"""2023-03""","""Caracara""","[""Aves""]",338
"""2023-03""","""Sterna hirundinacea""","[""Aves""]",338
"""2023-03""","""Stercorarius chilensis""","[""Aves""]",338
"""2023-03""","""Ichthyaetus ichthyaetus""","[""Aves""]",338
"""2023-03""","""Pekania pennanti""","[""Mammalia""]",338
"""2023-03""","""Anas platyrhynchos""","[""Aves""]",169
"""2023-04""","""Aves""",[],592711730
"""2023-04""","""Chroicocephalus ridibundus""","[""Aves""]",144326
"""2023-04""","""Chroicocephalus brunnicephalus""","[""Aves""]",23491
"""2023-04""","""Vulpes vulpes""","[""Mammalia""]",19266
"""2023-04""","""Larus argentatus""","[""Aves""]",7267
"""2023-04""","""Cygnus melancoryphus""","[""Aves""]",5408
"""2023-04""","""Enicognathus leptorhynchus""","[""Aves""]",2704
"""2023-04""","""Corvus macrorhynchos""","[""Aves""]",2535
"""2023-04""","""Puma""","[""Mammalia""]",2535
"""2023-04""","""Bubo bubo""","[""Aves""]",2197
"""2023-04""","""Branta canadensis""","[""Aves""]",2028
"""2023-04""","""Ciconia ciconia""","[""Aves""]",1859
"""2023-04""","""Canis lupus familiaris""","[""Mammalia""]",1690
"""2023-04""","""Cygnus olor""","[""Aves""]",1352
"""2023-04""","""Chloephaga picta""","[""Aves""]",1183
"""2023-04""","""Accipiter gentilis""","[""Aves""]",1183
"""2023-04""","""Mephitis mephitis""","[""Mammalia""]",845
"""2023-04""","""Milvus milvus""","[""Aves""]",676
"""2023-04""","""Falco tinnunculus""","[""Aves""]",507
"""2023-04""","""Coscoroba coscoroba""","[""Aves""]",338
"""2023-04""","""Stercorarius chilensis""","[""Aves""]",338
"""2023-04""","""Pekania pennanti""","[""Mammalia""]",338
"""2023-04""","""Gelochelidon nilotica""","[""Aves""]",169
"""2023-04""","""Platalea minor""","[""Aves""]",169
"""2023-04""","""Passer domesticus""","[""Aves""]",169
"""2023-05""","""Aves""",[],57680207
"""2023-05""","""Chroicocephalus ridibundus""","[""Aves""]",303186
"""2023-05""","""Cygnus melancoryphus""","[""Aves""]",136552
"""2023-05""","""Chroicocephalus brunnicephalus""","[""Aves""]",82303
"""2023-05""","""Sterna hirundo""","[""Aves""]",26702
"""2023-05""","""Larus argentatus""","[""Aves""]",14872
"""2023-05""","""Haematopus ostralegus""","[""Aves""]",3042
"""2023-05""","""Vulpes vulpes""","[""Mammalia""]",2197
"""2023-05""","""Podiceps cristatus""","[""Aves""]",2028
"""2023-05""","""Thalasseus maximus""","[""Aves""]",1521
"""2023-05""","""Larus fuscus graellsii""","[""Aves""]",1521
"""2023-05""","""Megascops choliba""","[""Aves""]",1352
"""2023-05""","""Larus canus""","[""Aves""]",1352
"""2023-05""","""Cygnus olor""","[""Aves""]",1352
"""2023-05""","""Thalasseus sandvicensis""","[""Aves""]",1352
"""2023-05""","""Phalacrocorax brasilianus""","[""Aves""]",1183
"""2023-05""","""Chroicocephalus cirrocephalus""","[""Aves""]",1183
"""2023-05""","""Pica pica""","[""Aves""]",1183
"""2023-05""","""Anas platyrhynchos""","[""Aves""]",1183
"""2023-05""","""Gallinula chloropus""","[""Aves""]",845
"""2023-05""","""Mephitis mephitis""","[""Mammalia""]",676
"""2023-05""","""Bos taurus""","[""Mammalia""]",338
"""2023-05""","""Larus michahellis atlantis""","[""Aves""]",338
"""2023-05""","""Sula nebouxii""","[""Aves""]",338
"""2023-05""","""Sula leucogaster""","[""Aves""]",169
"""2023-05""","""Martes martes""","[""Mammalia""]",169
"""2023-06""","""Aves""",[],51176580
"""2023-06""","""Chroicocephalus ridibundus""","[""Aves""]",78585
"""2023-06""","""Thalasseus sandvicensis""","[""Aves""]",21970
"""2023-06""","""Thalasseus maximus""","[""Aves""]",16393
"""2023-06""","""Sterna hirundo""","[""Aves""]",10478
"""2023-06""","""Rissa tridactyla""","[""Aves""]",7098
"""2023-06""","""Chroicocephalus genei""","[""Aves""]",6084
"""2023-06""","""Larus argentatus""","[""Aves""]",4056
"""2023-06""","""Sterna hirundinacea""","[""Aves""]",1859
"""2023-06""","""Caracara plancus""","[""Aves""]",1352
"""2023-06""","""Larus canus""","[""Aves""]",1183
"""2023-06""","""Phalacrocorax carbo""","[""Aves""]",1014
"""2023-06""","""Buteogallus urubitinga""","[""Aves""]",1014
"""2023-06""","""Larus marinus""","[""Aves""]",1014
"""2023-06""","""Haliaeetus albicilla""","[""Aves""]",1014
"""2023-06""","""Rupornis magnirostris""","[""Aves""]",845
"""2023-06""","""Ciconia ciconia""","[""Aves""]",676
"""2023-06""","""Uria aalge""","[""Aves""]",676
"""2023-06""","""Larus fuscus graellsii""","[""Aves""]",676
"""2023-06""","""Sternula albifrons""","[""Aves""]",676
"""2023-06""","""Chroicocephalus maculipennis""","[""Aves""]",507
"""2023-06""","""Somateria mollissima""","[""Aves""]",338
"""2023-06""","""Vulpes vulpes""","[""Mammalia""]",338
"""2023-06""","""Sterna dougallii""","[""Aves""]",338
"""2023-06""","""Milvus milvus""","[""Aves""]",338
"""2023-06""","""Ichthyaetus melanocephalus""","[""Aves""]",338
"""2023-06""","""Larus michahellis atlantis""","[""Aves""]",338
"""2023-06""","""Passer domesticus""","[""Aves""]",0
"""2023-07""","""Aves""",[],451568
"""2023-07""","""Chroicocephalus ridibundus""","[""Aves""]",16562
"""2023-07""","""Rissa tridactyla""","[""Aves""]",1352
"""2023-07""","""Thalasseus maximus""","[""Aves""]",676
"""2023-07""","""Larus argentatus""","[""Aves""]",338
"""2023-07""","""Sterna hirundo""","[""Aves""]",338
"""2023-07""","""Larus canus""","[""Aves""]",169
"""2023-07""","""Uria aalge""","[""Aves""]",169
